,fname,lname,email,univ,num_intern,hired,github_score,resume_score,online_code_score,gpa
222,Jerrome,Churchlow,jchurchlow66@umn.edu,Ho Polytechnic ,2,1,72.8,78.2,65.7,2.104081935824833
223,Perkin,Grigolashvill,pgrigolashvill67@icq.com,National Chung Cheng University,1,1,67.8,61.5,85.1,3.828699445929617
224,Whitney,MacEvilly,wmacevilly68@sciencedirect.com,Kobe Women's University,1,0,69.4,74.8,66.2,3.2562991090079576
225,Ulric,Malmar,umalmar69@bloglovin.com,Chongju University,4,1,74.2,72.2,70.1,2.1685020461728355
226,Jehanna,Leal,jleal6a@economist.com,"Institut National de la Recherche Scientifique, Université du Québec",2,1,73.4,75.9,64.4,2.2531347907064214
227,Geraldine,Ewbach,gewbach6b@bbc.co.uk,Governors State University,1,0,69.5,78.3,75.1,3.1874718381368115
228,Malina,Maryon,mmaryon6c@addthis.com,Humboldt Universität Berlin,3,1,69.8,75.8,79.7,2.754921285263607
229,Drusy,Lamborne,dlamborne6d@berkeley.edu,Aichi Medical University,1,0,67.3,82.4,77.3,2.2819645221747193
230,Melicent,Somerfield,msomerfield6e@vimeo.com,Primier International University Perak,2,0,70.6,84.1,72.9,3.7682967377113146
231,Carroll,Worlidge,cworlidge6f@usa.gov,Politécnico de Guanajuato,2,0,70.6,73.1,62.8,3.691966170035717
232,Ali,Tommis,atommis6g@trellian.com,Instituto Universitario Nacional del Arte,1,0,69.3,84.5,77.3,3.9466753438362283
233,Marjory,Bradford,mbradford6h@1688.com,Ecole Nationale Superieure d'Informatique et de Mathematiques Appliquees de Grenoble,3,0,70.9,79.2,67.2,3.1829712577363702
234,Addi,Lapish,alapish6i@people.com.cn,Vongchavalitkul University,2,0,68.1,73.4,77.2,3.627122505985354
235,Johann,Steggals,jsteggals6j@geocities.jp,Okayama Shoka University,3,0,74.6,71.6,92.9,3.109427492359792
236,Dyann,Prujean,dprujean6k@wikimedia.org,National College of Naturopathic Medicine,2,1,74.0,80.5,75.4,3.6791160656063706
237,Serene,Lowre,slowre6l@chronoengine.com,Universidad del Rosario,2,0,66.9,67.4,72.3,2.8590086236771577
238,Solly,Mervyn,smervyn6m@etsy.com,Soochow University,2,1,68.1,78.8,79.3,2.1510732694850097
239,Chrisy,Eager,ceager6n@geocities.jp,Oklahoma Christian University,4,0,74.0,78.5,72.1,3.0437699017000397
240,Dori,Armitage,darmitage6o@jalbum.net,Clarkson University,4,0,71.8,76.1,85.4,2.3819808578577764
241,Haywood,Alflat,halflat6p@dailymotion.com,Marygrove College,1,0,68.5,78.9,70.7,2.0685057480375235
242,Carola,Jackman,cjackman6q@yandex.ru,Ternopil State Ivan Pul'uj Technical University,1,1,68.8,72.9,91.7,2.787361770943436
243,Deva,Lytell,dlytell6r@ameblo.jp,Silesian University,2,1,72.0,81.5,81.6,2.0342855206754056
244,Livvyy,Behnecken,lbehnecken6s@bluehost.com,George Washington University,3,0,71.6,83.5,62.5,2.8026299387325175
245,Clarance,Brenston,cbrenston6t@blog.com,Eberhard-Karls-Universität Tübingen,3,0,68.2,81.0,71.6,3.2207509886946992
246,Georgeta,Mosedale,gmosedale6u@netvibes.com,Johnson C. Smith University,0,1,66.5,75.9,77.5,3.205864998880155
247,Margi,Abazi,mabazi6v@wikipedia.org,Harare Institute of Technology,3,1,64.6,73.7,92.5,3.691669599660404
248,Townie,Bantham,tbantham6w@guardian.co.uk,Wuhan Transportation University,2,0,74.9,75.7,86.4,3.6357999870122466
249,Bobbie,Lamputt,blamputt6x@last.fm,Universidad Internacional de Integración de América Latina,1,1,67.3,80.2,84.6,2.3336553808453138
250,Ber,Dacke,bdacke6y@timesonline.co.uk,Gubkin Russian State University of Oil and Gas,2,0,69.7,73.2,75.5,2.5403696241677043
251,Dael,Rennox,drennox6z@ihg.com,International University School of Medicine (IUSOM),2,1,75.0,71.8,82.6,2.622258337724319
252,Shina,Wadeling,swadeling70@xing.com,Benha University,3,1,64.8,75.4,76.9,2.836087461384571
253,Sollie,Henniger,shenniger71@opera.com,University of Central Arkansas,2,0,69.0,75.2,70.2,3.9670689029738337
254,Dov,Schukraft,dschukraft72@hp.com,Universidad Central,2,0,66.9,85.0,73.4,3.4111459071422585
255,Izaak,Ferrino,iferrino73@creativecommons.org,Universitas Negeri Malang,2,1,67.3,75.0,70.8,3.6513991994663026
256,Kiersten,Jiggens,kjiggens74@foxnews.com,Baker College of Mount Clemens,2,0,70.9,64.3,72.1,3.205387613250105
257,Martainn,Ditchburn,mditchburn75@miibeian.gov.cn,Central Institute of Higher Tibetan Studies,3,0,68.5,73.3,82.6,3.4793421174969783
258,Kristine,Shipcott,kshipcott76@wix.com,Cork Institute of Technology,0,0,75.1,75.6,79.8,3.9283747625989025
259,Tessie,Chartres,tchartres77@dyndns.org,Universidad Nacional del Este,1,1,73.5,74.9,81.1,3.218122373189998
260,Homer,Pikhno,hpikhno78@usatoday.com,Peking University,1,1,71.2,77.1,75.4,3.8645962701023584
261,Iona,Camacho,icamacho79@github.io,Valley City State University,3,0,70.2,65.3,81.3,3.911739226459014
262,Gardie,Ashment,gashment7a@hugedomains.com,Universidad Nacional de Entre Ríos,4,0,66.5,77.6,77.1,2.3930741888613944
263,Claresta,O'Lennane,colennane7b@ycombinator.com,Northeastern State University,2,0,74.5,78.5,81.9,3.549600243126691
264,Zitella,Khrishtafovich,zkhrishtafovich7c@reuters.com,Massachusetts Maritime Academy,3,0,67.8,70.2,68.9,2.4992258184155576
265,Aleta,Geraldez,ageraldez7d@arstechnica.com,Universidad Carlos III de Madrid,3,0,68.6,80.3,68.9,3.7584256857170955
266,Bryan,Helsby,bhelsby7e@slate.com,Tongji University,2,0,76.2,70.3,79.1,2.138864886581053
267,Guillema,Brunet,gbrunet7f@homestead.com,Institute of Industrial Electronics Engineering,3,1,69.2,83.4,72.8,2.6908528125140694
268,Myrtie,MacGuiness,mmacguiness7g@oakley.com,"University ""Petre Andrei"" Iasi",4,1,67.2,72.4,74.9,3.64446104048937
269,Parry,Crosio,pcrosio7h@adobe.com,Universidade Fernando Pessoa,3,1,66.4,68.3,76.9,3.932958447568614
270,Jojo,Dowyer,jdowyer7i@epa.gov,Rafsanjan University of Medical Sciences,1,1,66.6,74.0,80.3,3.9786960251698638
271,Shannon,Hurdis,shurdis7j@topsy.com,Syktyvkar State University,2,0,68.5,79.4,82.2,2.2699715952468615
272,Brigitte,Labes,blabes7k@unicef.org,Faculdades Integradas Toledo,3,1,65.6,71.5,84.8,3.904547533775649
273,Kayla,Cumberpatch,kcumberpatch7l@bluehost.com,University of Regina,2,1,69.4,77.4,72.0,2.911532915438867
274,Lucius,Swede,lswede7m@soup.io,Yarmouk Private University ,2,1,60.9,63.3,78.5,2.828674509999078
275,Ram,Plascott,rplascott7n@blog.com,Al-Baath University,2,1,67.0,73.8,84.5,3.6878185824077496
276,Tatiana,Hemphall,themphall7o@privacy.gov.au,Universidad de Málaga,3,0,72.7,67.8,76.2,3.978052881084846
277,Astrix,Heazel,aheazel7p@about.me,Al-Wataniya Private University,1,0,67.3,76.2,75.5,2.9397249539492565
278,Birk,Perton,bperton7q@delicious.com,Tver State Technical University,1,0,68.2,70.4,75.6,3.0301675173344256
279,Cora,Kopta,ckopta7r@mayoclinic.com,Tomsk State Pedagogical University,0,0,73.2,80.3,90.9,3.100026798314898
280,Enoch,Titt,etitt7s@wikia.com,Taipei Municipal Teachers College,4,0,74.4,77.4,65.9,3.76470143421599
281,Asher,Dolton,adolton7t@about.com,Bharath Institue Of Higher Education & Research,2,0,68.0,83.3,67.5,3.099042444733324
282,Ebeneser,Petcher,epetcher7u@over-blog.com,"University of Computer Studies, Yangon",2,1,71.8,74.4,76.2,3.10607683661575
283,Inigo,Garrard,igarrard7v@dot.gov,Toyama University of International Studies,2,0,69.4,69.8,75.8,3.522658512576478
284,Pippa,Gwilt,pgwilt7w@wired.com,"Universidad ""Juan Agustín Maza""",2,0,74.0,69.9,76.6,2.919443682559848
285,Hakim,Bernardot,hbernardot7x@noaa.gov,University of Montana,4,1,73.9,82.9,78.4,3.133858546685741
286,Sabrina,Gutans,sgutans7y@accuweather.com,Finnmark University College,3,1,71.3,73.1,82.7,2.580835065921775
287,Humfrid,Dorman,hdorman7z@naver.com,Harokopio University,3,0,71.4,73.3,73.5,2.6437070148209028
288,Steward,Sprigin,ssprigin80@omniture.com,Tomakomai Komazawa University,2,0,70.7,74.9,77.0,2.892312836273777
289,Thorny,McGurgan,tmcgurgan81@bandcamp.com,Universidad Latinoamericana de Ciencia y Tecnología,3,0,68.1,85.8,73.1,2.4741449370746933
290,Walker,Jebb,wjebb82@howstuffworks.com,"Institute of Teachers Education, Sultan Abdul Halim",1,1,72.8,75.5,74.5,3.665049958849984
291,Laurella,Sterman,lsterman83@bigcartel.com,University of Athens,4,1,68.6,74.4,63.2,3.0280962613662274
292,Jess,Skein,jskein84@youku.com,Virginia Union University,2,0,67.6,71.8,86.1,2.5507557067726694
293,Webb,Lipprose,wlipprose85@discovery.com,Art Center College of Design,3,0,69.2,73.0,69.3,2.547967904378175
294,Scott,Mettrick,smettrick86@state.gov,Université de Savoie,3,1,73.0,75.2,82.9,2.834027944172777
295,Zechariah,Challoner,zchalloner87@taobao.com,Maryville College,0,0,69.3,64.4,87.4,2.938602911101147
296,Althea,Cornels,acornels88@vimeo.com,Western Delta University,2,1,63.4,70.6,81.2,3.4590330293790394
297,Brigitta,Oxterby,boxterby89@wsj.com,Victoria University of Wellington,1,1,64.6,71.3,79.3,2.6468535286706727
298,Carce,Bearsmore,cbearsmore8a@skyrock.com,University of Connecticut at Waterbury,2,0,65.9,71.5,82.5,2.7462088837232184
299,Taddeo,Greenhouse,tgreenhouse8b@rakuten.co.jp,Mamoun Private University for Science and Technology,3,0,70.5,74.1,80.1,3.557263075571902
300,Brittany,Jinda,bjinda8c@g.co,"Ecole Nationale Supérieure d'Electronique, d'Electrotechnique, d'Informatique et d'Hydraulique de Toulouse",2,0,70.1,79.4,79.9,2.527991472283121
301,Valli,Seago,vseago8d@mapy.cz,Technological University (Loikaw),2,1,67.4,75.2,74.1,3.314202922167941
302,Susy,Burkin,sburkin8e@toplist.cz,Reykjavík University,2,0,69.8,63.2,74.1,3.873168374051925
303,Marie-ann,Gurg,mgurg8f@surveymonkey.com,"Univerzitet u Mostaru ""Dzemal Bijedic""",3,0,72.0,74.2,68.4,3.2291021790043404
304,Woodrow,Sprason,wsprason8g@seattletimes.com,Private College of Dentistry and Pharmacy,0,1,72.8,76.9,70.3,2.8117611445808537
305,Gerry,Dudding,gdudding8h@furl.net,Copenhagen Business School,3,0,71.2,73.4,79.4,2.5172696235165493
306,Yvette,Cohalan,ycohalan8i@nytimes.com,Kyushu Women's University,1,1,75.9,72.4,77.4,2.044000445037692
307,Lexie,Lethieulier,llethieulier8j@scribd.com,Tashkent State University of Oriental Studies ,3,0,73.7,66.3,75.4,2.048275959591527
308,Randi,Battell,rbattell8k@tripod.com,Université Catholique de Lille,2,1,66.8,76.6,85.1,3.943884277075039
309,Gris,Simonini,gsimonini8l@china.com.cn,Kutztown University of Pennsylvania,0,1,69.0,77.3,74.5,3.9741337146943674
310,Estell,Staley,estaley8m@bloglines.com,Emmaus Bible College,2,0,70.5,76.5,71.1,2.5779104576750362
311,Barr,Hildred,bhildred8n@bizjournals.com,Majmaah University,0,1,72.1,70.8,70.7,3.0955119156649564
312,Layney,Dewen,ldewen8o@geocities.jp,Universidad de la Cuenca del Plata,3,1,66.1,77.1,89.2,3.644059419484076
313,Emiline,Linklater,elinklater8p@google.nl,Massachusetts School of Professional Psychology,2,0,64.6,78.2,77.1,3.368489852104614
314,Darnall,Sharland,dsharland8q@quantcast.com,Universidade Portucalense Infante D. Henrique,2,1,72.6,74.5,83.9,2.018109596403961
315,Talbot,Maysor,tmaysor8r@sitemeter.com,"St. Francis College, Fort Wayne",2,1,70.7,79.0,80.6,3.395177105674313
316,Fredia,Monnoyer,fmonnoyer8s@nih.gov,Uganda Christian University,0,0,70.6,77.9,70.8,2.098492964043339
317,Nevil,Eltun,neltun8t@icio.us,Russian Academy of Theatre Arts,3,1,70.8,75.3,90.5,3.2333142146021245
318,Travers,Andriessen,tandriessen8u@si.edu,University of Canterbury,3,1,73.0,64.6,67.0,2.8657683716372393
319,Weylin,Bellee,wbellee8v@nifty.com,University Of Hawaii - System,1,1,66.6,78.5,76.7,3.309224076120623
320,Gan,Bleackly,gbleackly8w@acquirethisname.com,Araullo University,1,0,63.5,74.9,79.6,2.64158763235937
321,Madge,Layborn,mlayborn8x@cdbaby.com,Ghana Telecom University College,2,1,64.9,76.0,82.1,3.897530061440279
322,Huberto,Scarlett,hscarlett8y@bing.com,Université Catholique de Bukavu,2,1,65.7,81.8,76.0,3.416854830966432
323,Avivah,Luciani,aluciani8z@cnbc.com,Universidad Lasallista Benavente,3,1,73.4,74.0,73.4,3.8382294188405774
324,Siegfried,Master,smaster90@ucsd.edu,Bowen University,2,0,74.6,74.4,73.2,3.5277437780298255
325,Helyn,Milleton,hmilleton91@hc360.com,Karlstad University,1,1,70.4,73.7,65.6,2.926438439347221
326,Lorrie,Ottewell,lottewell92@cornell.edu,Australian Defence Force Academy,3,1,70.3,76.7,76.6,2.8435599844547355
327,Leoline,Naper,lnaper93@nih.gov,State University of New York College of Agriculture and Technology at Cobleskill,4,0,71.9,65.0,76.2,2.964165401695278
328,Lea,Vogele,lvogele94@hhs.gov,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Clermont-Ferrand,2,1,68.4,76.8,70.9,2.2006875932908105
329,Marne,Pash,mpash95@msn.com,Drzavni Univerzitet u Novom Pazaru,3,0,71.5,84.7,71.4,3.6874299792845155
330,Benson,Willman,bwillman96@feedburner.com,Isfahan University,3,0,73.3,77.8,87.5,3.5090946319027934
331,Sibylla,Luto,sluto97@canalblog.com,University College of Saint-Boniface,4,0,76.7,74.2,78.9,3.39828261526697
332,Parke,Feenan,pfeenan98@mozilla.com,The Kingdom University,1,0,64.8,68.4,79.7,2.312456821587192
333,Almeta,Rivilis,arivilis99@tuttocitta.it,New England College of Optometry,2,0,67.9,75.3,77.7,3.137782029524617
334,Jaymee,Learmount,jlearmount9a@shop-pro.jp,Transylvania University,1,0,68.4,68.2,72.5,2.79578171845046
335,Jed,Curr,jcurr9b@scientificamerican.com,The Catholic University of America,4,0,67.5,66.5,58.7,3.690752213272613
336,Blanche,Semmence,bsemmence9c@marriott.com,Clarke College,1,1,72.6,72.6,75.2,3.4658147977273415
337,Katharyn,Fehner,kfehner9d@noaa.gov,Georgia School of Professional Psychology,4,0,72.1,75.1,78.9,2.3577173709442625
338,Cicily,Rosenberg,crosenberg9e@gravatar.com,Siberian Academy of Public Services,3,1,70.5,68.5,65.2,2.3635314662905125
339,Cly,Trew,ctrew9f@newyorker.com,New England College,1,1,69.2,70.3,91.1,2.17070916128832
340,Meryl,Lemme,mlemme9g@toplist.cz,Thomas A. Edison State College,2,1,71.7,68.1,78.0,2.4272681657902098
341,Brandyn,Torel,btorel9h@nba.com,St. Joseph's University,2,1,72.2,88.3,71.5,3.5655379348057483
342,Wilburt,Barlass,wbarlass9i@friendfeed.com,"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft",2,1,72.0,73.4,72.3,3.7434796030049227
343,Dasie,Ortiga,dortiga9j@cbslocal.com,IMPAC University,1,0,68.6,78.7,88.6,3.72568419556757
344,Birch,Dyment,bdyment9k@uiuc.edu,Inchon University,1,1,75.2,76.0,74.8,2.921713952606254
345,Urbanus,Enderlein,uenderlein9l@army.mil,Sunchon National University,4,1,71.2,76.9,85.0,2.5006376758874067
346,Jeno,Kreutzer,jkreutzer9m@epa.gov,Tierärztliche Hochschule Hannover,0,0,69.0,76.4,84.9,3.544428691135872
347,Kirby,Cranson,kcranson9n@virginia.edu,Polotsk State University,2,1,72.5,71.1,78.0,2.576796772764855
348,Rick,Eglaise,reglaise9o@cornell.edu,Universidad Monteávila,0,1,72.0,72.4,75.4,3.170324559500502
349,Brena,Crambie,bcrambie9p@msn.com,Sanjay Gandhi Postgraduate lnstitute of Medical Sciences,1,1,67.9,72.2,74.5,3.007410400101913
350,Mirelle,Stoter,mstoter9q@virginia.edu,Quincy University,2,0,70.9,78.3,82.2,3.374882457409872
351,Sylas,Jopling,sjopling9r@pinterest.com,University of Bohol,2,1,66.3,72.3,76.4,3.448546393472602
352,Jarrod,Lukins,jlukins9s@miibeian.gov.cn,Kumamoto Prefectural University,1,1,72.4,66.1,85.6,2.20904356542441
353,Doroteya,Davidovitch,ddavidovitch9t@telegraph.co.uk,Rusangu University,3,1,73.4,73.0,77.1,3.336261507480719
354,Carlie,Peskin,cpeskin9u@google.ca,Buddhasravaka Bhikshu University,1,1,70.0,70.5,73.7,2.0104952902737465
355,Annamarie,Fearnyhough,afearnyhough9v@ebay.com,"Muthesius-Hochschule, Fachhochschule für Kunst und Gestaltung",2,1,74.9,75.3,77.2,2.2532252688296186
356,Boone,Rivitt,brivitt9w@mayoclinic.com,Mount Holyoke College,2,1,71.1,68.4,81.1,2.302890109853271
357,Jermaine,Timmes,jtimmes9x@hud.gov,Universidad Centro Occidental Lisandro Alvarado,3,1,71.9,69.5,81.3,3.0995845203577854
358,Mara,Bonham,mbonham9y@hp.com,Northeastern Ohio University College of Medicine,2,0,72.3,79.7,72.5,3.8283758354234427
359,Bari,Chatband,bchatband9z@51.la,Rogers State University,2,0,67.0,79.3,83.3,2.230043555386669
360,Tristan,Lawtey,tlawteya0@ox.ac.uk,Fiji National University ,3,0,71.5,80.1,86.0,3.4955758805774018
361,Beverlie,Seniour,bsenioura1@a8.net,Instituto Superior de Entre Douro e Vouga,2,1,67.4,72.0,76.2,2.5461321643331187
362,Bevan,Domeney,bdomeneya2@github.com,Canadian Mennonite University,1,1,70.7,64.0,84.9,3.8849080010554333
363,Cletus,Rustidge,crustidgea3@stumbleupon.com,Aichi University of Education,0,0,67.2,73.5,92.3,3.7621796123619378
364,Paten,Wroth,pwrotha4@home.pl,Finnmark University College,2,1,72.4,79.5,73.7,3.1049582380759126
365,Cesya,Hampshaw,champshawa5@dmoz.org,Philosophisch-Theologische Hochschule Vallendar der Gesellschaft des Katholischen Apostolates (Pallottiner),2,1,68.3,82.6,70.8,2.4574504645802757
366,Jammal,Tilbrook,jtilbrooka6@google.com.br,"Webster University, Vienna",1,1,67.3,66.8,82.6,3.9646457706918055
367,Tremayne,Gutowski,tgutowskia7@answers.com,Edinboro University of Pennsylvania,3,0,70.3,71.1,82.9,3.3345916256165045
368,Ranice,Stansfield,rstansfielda8@weibo.com,China youth college for political science,2,1,69.2,71.6,68.0,2.045803204352042
369,Tessie,Innes,tinnesa9@furl.net,British Royal University,1,0,70.4,70.3,84.3,3.783169733204857
370,Allis,Duffit,aduffitaa@webmd.com,University of Scranton,3,0,77.3,81.7,55.8,2.9560040772920457
371,Yetta,Pidgen,ypidgenab@army.mil,Middle East Technical University,2,1,72.0,84.6,83.6,2.976799721529005
372,Eliza,Edbrooke,eedbrookeac@reference.com,Universidad Señor de Sipán,2,0,68.0,84.5,85.4,2.3954940174750465
373,Melesa,Tween,mtweenad@sfgate.com,School of Education Pisa,2,1,68.6,74.8,75.1,2.290344306917034
374,Karee,Tumayan,ktumayanae@netscape.com,Arba Minch University,2,1,69.4,72.8,82.4,3.7451910454204214
375,Gabbey,Penniall,gpenniallaf@latimes.com,Universidad de Valencia,3,1,76.1,66.9,88.4,2.8689435104759653
376,Rozamond,Aherne,raherneag@ucla.edu,Corporación Universitaria Tecnológica de Bolivar,1,0,66.4,77.6,71.5,2.422999658231104
377,Vin,Ewart,vewartah@webs.com,"Islamic Azad University, Parand",4,1,68.8,77.2,77.4,3.586979340093806
378,Aylmar,Sprankling,aspranklingai@nyu.edu,"Washington State University, Tri-Cities",1,1,65.2,77.0,83.0,2.3578606925158905
379,Tull,Pincott,tpincottaj@odnoklassniki.ru,Université de Bouaké,2,1,69.2,70.9,75.7,3.973348530245133
380,Leona,Liquorish,lliquorishak@mysql.com,Capital Normal University,3,1,70.1,79.9,70.2,2.6960135929473257
381,Ethe,Stean,esteanal@qq.com,Kalmar University College,1,1,70.4,83.2,71.5,2.9070401186053463
382,Galvin,Fuller,gfulleram@nyu.edu,Instituto Superior de Assistentes e Intérpretes,3,0,69.1,70.6,76.9,3.214902580482768
383,Annie,Malby,amalbyan@usnews.com,Kanazawa Medical University,0,0,74.9,78.1,70.7,3.8334090616069636
384,Evelin,Ofield,eofieldao@1688.com,Catholic University of Malawi,1,1,67.4,68.1,78.8,3.7722219222736486
385,Rowena,Forrest,rforrestap@cnbc.com,Instituto Tecnológico de Morelia,1,1,68.6,69.7,69.9,2.0116270916388235
386,Ralph,Murch,rmurchaq@bbc.co.uk,Yokohama College of Commerce,3,1,69.1,76.0,72.8,2.1790969785364442
387,Isabel,Boyfield,iboyfieldar@dagondesign.com,National Institute of Technology Kurukshetra,1,1,70.3,66.0,80.0,3.7098070012240685
388,Alphonso,Bartolomucci,abartolomuccias@lycos.com,Dr. YS Parmar University of Horticulture and Forestry,0,0,65.3,73.2,62.8,3.747084478609734
389,Osborne,Marritt,omarrittat@boston.com,Baker College of Owosso,3,1,69.1,70.1,74.9,3.879127654634779
390,Mirabelle,MacNamee,mmacnameeau@columbia.edu,Hobart and William Smith Colleges,1,0,74.7,72.7,80.1,3.407293903076596
391,Florian,Marcham,fmarchamav@bluehost.com,University of Perugia,0,0,66.0,82.5,85.2,2.833018213865489
392,Meggy,Toyne,mtoyneaw@barnesandnoble.com,University of Messina,0,1,64.4,74.8,88.4,2.347631366323826
393,Onfroi,Kahler,okahlerax@sourceforge.net,Universidad Nacional de Santiago del Estero,3,1,68.5,68.7,77.6,2.6612677041884956
394,Adore,Cubbinelli,acubbinelliay@gravatar.com,Universidad Católica del Táchira,1,0,70.5,80.4,80.1,3.163563151483218
395,Milly,Boast,mboastaz@macromedia.com,Hajvery University Lahore for Women,1,0,74.5,79.8,73.0,2.2409703779617063
396,Stanleigh,McDermott-Row,smcdermottrowb0@geocities.jp,Kenya Methodist University,0,0,68.9,79.4,66.5,2.7205538632097506
397,Bill,Killiam,bkilliamb1@biglobe.ne.jp,Brussels School of International Studies,2,1,73.2,76.8,78.8,2.486941903726537
398,Fleur,Barthram,fbarthramb2@tinypic.com,Universidad Regional Miguel Hidalgo,2,0,72.0,73.6,79.6,2.577746052820305
399,Nigel,Onion,nonionb3@fotki.com,Sri Krishnadevaraya University,3,1,71.3,73.9,85.0,2.670510394645651
400,Abram,Passfield,apassfieldb4@fema.gov,World University of Bangladesh,3,1,73.4,73.0,68.0,3.1424598816514075
401,Stillmann,Baldwin,sbaldwinb5@squarespace.com,University of the South Pacific,1,1,64.1,77.9,81.9,2.02001464758096
402,Kristal,Ledford,kledfordb6@issuu.com,Al-hikmah University,3,1,64.3,70.8,81.2,2.6645803011001927
403,Corly,MacCartney,cmaccartneyb7@geocities.jp,Universidad Católica de Ávila,2,1,73.4,69.2,72.6,2.069465176600266
404,Baryram,Pestor,bpestorb8@noaa.gov,Universidad Católica del Uruguay,3,0,69.7,64.7,88.7,3.5626820293975783
405,Corella,O'Hagan,cohaganb9@telegraph.co.uk,"Islamic Azad University, Garmsar",1,0,72.3,77.8,77.5,2.8574894473604826
406,Allayne,Cheyenne,acheyenneba@ca.gov,University of Worcester,3,0,67.9,66.2,74.6,2.211506781694604
407,Demetre,Follitt,dfollittbb@hp.com,Birsa Agricultural University,1,0,74.1,71.2,68.8,3.5622656712654415
408,Eryn,Coomes,ecoomesbc@google.co.jp,Lviv National Medical Univeristy,1,1,71.4,72.5,75.7,2.4256391716862975
409,John,Falla,jfallabd@nyu.edu,Niger Delta University,4,0,72.2,75.9,83.2,3.9710797284931934
410,Blinny,Shirrell,bshirrellbe@netlog.com,Golden Gate University,2,0,70.5,80.6,82.1,3.608982222411215
411,Jamill,Mazillius,jmazilliusbf@oaic.gov.au,Keller Graduate School of Management,3,0,70.8,78.4,77.7,3.935573390141628
412,Ivar,Soulsby,isoulsbybg@altervista.org,Oklahoma Panhandle State University,4,0,69.5,78.8,85.8,3.337283408517871
413,Conni,Pendrick,cpendrickbh@mayoclinic.com,Makerere University,1,1,66.6,67.1,68.7,3.6668781673534543
414,Claudetta,Prosch,cproschbi@xrea.com,Agriculture and Forestry University,2,1,75.2,75.7,83.1,2.8642002691425175
415,Basilius,Siret,bsiretbj@tmall.com,University of Music and Fine Arts,4,1,67.8,75.6,73.3,3.173244176881891
416,Jarib,Hrinchenko,jhrinchenkobk@slideshare.net,University of New Hampshire,1,0,72.9,85.6,80.1,3.143653933842235
417,Ricky,Chessill,rchessillbl@google.com.hk,Aichi Gakuin University,0,0,69.0,68.4,67.6,3.3831908486113518
418,Kristopher,Grassett,kgrassettbm@weibo.com,Lillehammer University College,2,1,70.4,77.4,70.5,2.7288120439580736
419,Kelby,Cutler,kcutlerbn@miitbeian.gov.cn,University of Delhi,0,1,68.0,73.1,72.6,2.8454869915526535
420,Gardiner,Landal,glandalbo@360.cn,"Technological Education Institute of Halkida, Euboea",2,0,64.5,67.5,70.9,2.214296614525766
421,Pearce,Pendock,ppendockbp@chronoengine.com,Qafqaz University,2,1,71.5,67.0,75.8,2.543560461961162
422,Hendrick,Soonhouse,hsoonhousebq@symantec.com,Memphis College of Art,1,1,69.3,74.0,73.6,3.4965913648869575
423,Antone,Fathers,afathersbr@admin.ch,Tianjin University of Technology,1,1,76.7,76.9,76.0,3.5637293829294006
424,Christyna,Hawkin,chawkinbs@deviantart.com,Universidad Nacional de San Martín,2,0,71.8,87.3,62.4,3.5210481565586615
425,Babs,Kilby,bkilbybt@state.tx.us,"Schiller International University, American College of Switzerland",0,1,72.3,73.8,81.4,2.2310109394740287
426,Skye,Towhey,stowheybu@zdnet.com,University of Lancaster,2,1,75.7,66.2,84.0,3.0468236792544428
427,Vincents,Paddie,vpaddiebv@cocolog-nifty.com,American College of Thessaloniki,1,1,69.7,73.6,81.5,2.1233826026391953
428,Ximenez,Magee,xmageebw@hugedomains.com,"Shimane University, Faculty of Medicine",2,1,71.4,82.5,68.3,2.7077164846086696
429,Leighton,Farr,lfarrbx@sourceforge.net,Kafkas University,1,0,70.2,63.4,80.9,3.5177637946936873
430,Lea,Farnham,lfarnhamby@oracle.com,Ecole Supérieure de Commerce de Toulouse,2,1,70.4,66.2,82.3,3.5427876035637746
431,Damita,Uccello,duccellobz@miibeian.gov.cn,Nilai University College,2,1,70.8,77.1,68.1,2.8887123544742455
432,Dar,Areles,darelesc0@webs.com,Chongqing Technology and Business University,2,1,67.0,79.1,70.8,2.967699247503372
433,Linc,Rilings,lrilingsc1@hao123.com,University of Calgary,3,1,66.9,78.4,84.5,3.5275735839877127
434,Joelle,Kiely,jkielyc2@ocn.ne.jp,Rezekne Higher School,1,1,78.3,64.5,82.8,3.2808993137312
435,Beniamino,Hawkyens,bhawkyensc3@patch.com,Mzumbe University (Chuo Kikuu Mzumbe),1,1,71.0,80.7,77.4,2.8378166131264155
436,Therese,Kerwin,tkerwinc4@amazon.co.uk,University of Reggio Calabria,2,0,73.8,70.4,82.4,2.846869988774203
437,Rosene,Gartenfeld,rgartenfeldc5@baidu.com,American Military University,1,0,73.3,76.2,61.0,2.132445696584071
438,Miller,Chesshyre,mchesshyrec6@g.co,Pakistan Virtual University,2,0,67.5,75.1,77.9,2.687806018697806
439,Lewes,Daouse,ldaousec7@cyberchimps.com,Noakhali University of Science and Technology,0,0,71.6,78.3,70.8,3.2047868916860516
440,Glenden,Gilford,ggilfordc8@fotki.com,Thomas Aquinas College,2,1,72.2,72.1,75.3,2.0030082040290935
441,Hewie,Hartburn,hhartburnc9@people.com.cn,Yeditepe University,1,1,64.6,70.1,75.5,2.1043577831580933
